22:13|22:13|22:13  I am the Alpha and the Omega, the first and the last, the beginning and the end.”|Revelation|ESV
16:19|4:19|4:19 Greet Priscilla and Aquila and the household of Onesiphorus.|2 Timothy|NIV
09:31|9:31|9:31 And as Jehu entered the gate, she said, “Is it peace, you Zimri, murderer of your master?”|2 Kings|ESV
21:31|9:31|9:31 And as Jehu entered the gate, she said, “Is it peace, you Zimri, murderer of your master?”|2 Kings|ESV
08:11|8:11|8:11 And he fixed his gaze and stared at him, until he was embarrassed. And the man of God wept.|2 Kings|ESV
20:11|8:11|8:11 And he fixed his gaze and stared at him, until he was embarrassed. And the man of God wept.|2 Kings|ESV
17:45|17:45|17:45 Then David said to the Philistine, “You come to me with a sword and with a spear and with a javelin, but I come to you in the name of the Lord of hosts, the God of the armies of Israel, whom you have defied.|1 Samuel|ESV
13:26|1:26|1:26  I am distressed for you, my brother Jonathan; very pleasant have you been to me; your love to me was extraordinary, surpassing the love of women.|2 Samuel|ESV
14:25|14:25|14:25 Now in all Israel there was no one so much to be praised for his handsome appearance as Absalom. From the sole of his foot to the crown of his head there was no blemish in him.|2 Samuel|ESV
21:25|21:25|21:25 In those days there was no king in Israel. Everyone did what was right in his own eyes.|Judges|ESV
21:20|21:20|21:20 Ahab said to Elijah, “Have you found me, O my enemy?” He answered, “I have found you, because you have sold yourself to do what is evil in the sight of the Lord.|1 Kings|ESV
21:14|21:14|21:14 Then Achish said to his servants, “Behold, you see the man is mad. Why then have you brought him to me?|1 Samuel|ESV
18:11|18:11|18:11 And Saul hurled the spear, for he thought, “I will pin David to the wall.” But David evaded him twice.|1 Samuel|ESV
16:19|16:19|16:19 The churches in the province of Asia send you greetings. Aquila and Priscilla greet you warmly in the Lord, and so does the church that meets at their house.|1 Corinthians|NIV
13:18|1:18|1:18 Of his own will he brought us forth by the word of truth, that we should be a kind of firstfruits of his creatures.|James|ESV
12:10|12:10|12:10 For they disciplined us for a short time as it seemed best to them, but he disciplines us for our good, that we may share his holiness.|Hebrews|ESV
12:11|12:11|12:11 For the moment all discipline seems painful rather than pleasant, but later it yields the peaceful fruit of righteousness to those who have been trained by it.|Hebrews|ESV
11:16|11:16|11:16 But as it is, they desire a better country, that is, a heavenly one. Therefore God is not ashamed to be called their God, for he has prepared for them a city.|Hebrews|ESV
23:16|11:16|11:16 But as it is, they desire a better country, that is, a heavenly one. Therefore God is not ashamed to be called their God, for he has prepared for them a city.|Hebrews|ESV
16:15|4:15|4:15 For we do not have a high priest who is unable to sympathize with our weaknesses, but one who in every respect has been tempted as we are, yet without sin.|Hebrews|ESV
22:16|22:16|22:16 “I, Jesus, have sent my angel to testify to you about these things for the churches. I am the root and the descendant of David, the bright morning star.”|Revelation|ESV
22:17|22:17|22:17 The Spirit and the Bride say, “Come.” And let the one who hears say, “Come.” And let the one who is thirsty come; let the one who desires take the water of life without price.|Revelation|ESV
22:20|22:20|22:20 He who testifies to these things says, “Surely I am coming soon.” Amen. Come, Lord Jesus!|Revelation|ESV
13:17|1:17|1:17 Every good gift and every perfect gift is from above, coming down from the Father of lights, with whom there is no variation or shadow due to change.|James|ESV
15:15|3:15|3:15 but in your hearts honor Christ the Lord as holy, always being prepared to make a defense to anyone who asks you for a reason for the hope that is in you; yet do it with gentleness and respect,|1 Peter|ESV
16:14|4:14|4:14 yet you do not know what tomorrow will bring. What is your life? For you are a mist that appears for a little time and then vanishes.|James|ESV
13:06|13 hours and 6 minutes|And then at precisely 13 hours and 6 minutes-confusion broke out in the rectangle.|We|Yevgeny Zamyatin|unknown
17:33|5:33 pm|I listen to the different boats' horns, hoping to learn what kind of boat I'm hearing and what the signal means: is the boat leaving or entering the harbor; is it the ferry, or a whale-watching boat, or a fishing boat? At 5:33 pm there is a blast of two deep, resonant notes a major third apart. On another day there is the same blast at 12:54 pm. On another, exactly 8:00 am.|Varieties of Disturbance|Lydia Davis|unknown
08:00|8:00 am|I listen to the different boats' horns, hoping to learn what kind of boat I'm hearing and what the signal means: is the boat leaving or entering the harbor; is it the ferry, or a whale-watching boat, or a fishing boat? At 5:33 pm there is a blast of two deep, resonant notes a major third apart. On another day there is the same blast at 12:54 pm. On another, exactly 8:00 am.|Varieties of Disturbance|Lydia Davis|unknown
12:54|12:54 pm|I listen to the different boats' horns, hoping to learn what kind of boat I'm hearing and what the signal means: is the boat leaving or entering the harbor; is it the ferry, or a whale-watching boat, or a fishing boat? At 5:33 pm there is a blast of two deep, resonant notes a major third apart. On another day there is the same blast at 12:54 pm. On another, exactly 8:00 am.|Varieties of Disturbance|Lydia Davis|unknown
01:45|ten or fifteen minutes to two|And the whole house seemed resounding with his shouts. When it was ten or fifteen minutes to two the deacon would come in; he was a lanky young man of twenty-two, with long hair, with no beard and a hardly perceptible moustache. Going into the drawing-room, he crossed himself before the ikon, smiled, and held out his hand to Von Koren. 'Good-morning,' the zoologist said coldly. 'Where have you been?'|The Duel|Anton Pavlovich Chekhov|unknown
01:47|ten or fifteen minutes to two|And the whole house seemed resounding with his shouts. When it was ten or fifteen minutes to two the deacon would come in; he was a lanky young man of twenty-two, with long hair, with no beard and a hardly perceptible moustache. Going into the drawing-room, he crossed himself before the ikon, smiled, and held out his hand to Von Koren. 'Good-morning,' the zoologist said coldly. 'Where have you been?'|The Duel|Anton Pavlovich Chekhov|unknown
01:50|ten or fifteen minutes to two|And the whole house seemed resounding with his shouts. When it was ten or fifteen minutes to two the deacon would come in; he was a lanky young man of twenty-two, with long hair, with no beard and a hardly perceptible moustache. Going into the drawing-room, he crossed himself before the ikon, smiled, and held out his hand to Von Koren. 'Good-morning,' the zoologist said coldly. 'Where have you been?'|The Duel|Anton Pavlovich Chekhov|unknown
02:40|forty minutes past two|The water leaden-white, even as the grey gleam of water is in latest twilight. Now while I have been writing this and gazing between-whiles (it is forty minutes past two), the break over the road is swallowed up, and the stars gone; the break over the house is narrowed into a rude circle, and on the edge of its circumference one very bright star. See!|Anima Poetae|Samuel Taylor Coleridge
13:33|one ... thirty-three|He waited for the green light to show and then opened the door again on to the now empty cargo hold.'... one ... thirty-three ... and fifty seconds.' Very nice.|So Long, and Thanks for All the Fish|Douglas Adams|unknown
13:42|1.42pm|The last note was recorded at 1.42pm: G.M. on site at H-by; will take over the matter.|The Girl With The Dragon Tattoo|Stieg Larsson
14:41|2.41|At 2.41, when the afternoon fast train to London was pulling out of Larborough prompt to the minute, Miss Pym sat under the cedar on the lawn wondering whether she was a fool, and not caring much anyhow.|Miss Pym Disposes|Josephine Tey|unknown
17:47|thirteen minutes to six|'Then I take it the matter is practically concluded,' said the clergyman. 'And that you very properly submit to return to your proper home. And now, if I may offer a suggestion, it is that we take tea. Freed of its tannin, nothing, I think, is more refreshing and stimulating.' 'There's a train from Lyndhurst at thirteen minutes to six,' said Widgery, unfolding a time table.|The Wheels of Chance: A Bicycling Idyll|H. G. Wells
17:55|five minutes to six|'I think we'll be lucky if we get away before they arrive.' At five minutes to six I was in position at the end of the strip with my engine running, ready for take-off.|Going Solo|Roald Dahl
03:00|about three or four o'clock|Fyodor Pavlovich went to bed very late, at about three or four o'clock in the morning, and until then would pace around the room or sit in his armchair and think.|The Brothers Karamazov|Fyodor Dostoevsky
03:10|about three or four o'clock|Fyodor Pavlovich went to bed very late, at about three or four o'clock in the morning, and until then would pace around the room or sit in his armchair and think.|The Brothers Karamazov|Fyodor Dostoevsky
03:20|about three or four o'clock|Fyodor Pavlovich went to bed very late, at about three or four o'clock in the morning, and until then would pace around the room or sit in his armchair and think.|The Brothers Karamazov|Fyodor Dostoevsky
03:30|about three or four o'clock|Fyodor Pavlovich went to bed very late, at about three or four o'clock in the morning, and until then would pace around the room or sit in his armchair and think.|The Brothers Karamazov|Fyodor Dostoevsky
03:40|about three or four o'clock|Fyodor Pavlovich went to bed very late, at about three or four o'clock in the morning, and until then would pace around the room or sit in his armchair and think.|The Brothers Karamazov|Fyodor Dostoevsky
03:50|about three or four o'clock|Fyodor Pavlovich went to bed very late, at about three or four o'clock in the morning, and until then would pace around the room or sit in his armchair and think.|The Brothers Karamazov|Fyodor Dostoevsky
03:15|about three or four o'clock|Fyodor Pavlovich went to bed very late, at about three or four o'clock in the morning, and until then would pace around the room or sit in his armchair and think.|The Brothers Karamazov|Fyodor Dostoevsky
14:52|eight minutes to three|"Mr. Kesselbach, it is eight minutes to three. If you don't answer within eight minutes from now, you are a dead man!"|813|Maurice LeBlanc|sfw
14:42|14:42|14:42 Rise, let us be going; see, my betrayer is at hand.”|Mark|ESV|unknown
